topology,seed,evaluated_requests,reference_blocked,optimized_blocked,reference_blocking_rate,optimized_blocking_rate,action_mismatches,outcome_mismatches,blocked_identity_mismatches,passed,request_trace_hash
xlron_nsfnet_deeprmsa,6101,6000,352,352,0.058666666666666666,0.058666666666666666,0,0,0,True,3573332f53d297858eb70db4
xlron_nsfnet_deeprmsa,6102,6000,316,316,0.05266666666666667,0.05266666666666667,0,0,0,True,19774bb9070749f9f39fa4cd
xlron_nsfnet_deeprmsa,6103,6000,299,299,0.049833333333333334,0.049833333333333334,0,0,0,True,98e6640feacc33cc5371dbc6
xlron_nsfnet_deeprmsa,6104,6000,314,314,0.052333333333333336,0.052333333333333336,0,0,0,True,7da589d8d53aa220feb087ba
xlron_nsfnet_deeprmsa,6105,6000,331,331,0.05516666666666667,0.05516666666666667,0,0,0,True,c087633b860f5b0f1f517232
xlron_usnet_gcnrmsa,6101,6000,359,359,0.059833333333333336,0.059833333333333336,0,0,0,True,8fcc1b313a68b8dce369f8e2
xlron_usnet_gcnrmsa,6102,6000,349,349,0.058166666666666665,0.058166666666666665,0,0,0,True,85010d12075e24158a92fd59
xlron_usnet_gcnrmsa,6103,6000,313,313,0.05216666666666667,0.05216666666666667,0,0,0,True,b144e1860aa07dea0575bb27
xlron_usnet_gcnrmsa,6104,6000,307,307,0.051166666666666666,0.051166666666666666,0,0,0,True,064b0bd97e67b5d7b2d43636
xlron_usnet_gcnrmsa,6105,6000,304,304,0.050666666666666665,0.050666666666666665,0,0,0,True,4ebd565353bfdc88f3c99b31
xlron_jpn48,6101,6000,345,345,0.0575,0.0575,0,0,0,True,c53c925915e5dc2a2d47d8d1
xlron_jpn48,6102,6000,309,309,0.0515,0.0515,0,0,0,True,ac3266598a6b6b2c82ce8396
xlron_jpn48,6103,6000,346,346,0.057666666666666665,0.057666666666666665,0,0,0,True,2b761706d086200e44d22a53
xlron_jpn48,6104,6000,321,321,0.0535,0.0535,0,0,0,True,418296c711b57c9dd67d1610
xlron_jpn48,6105,6000,361,361,0.06016666666666667,0.06016666666666667,0,0,0,True,0c42a7973b6276ca17b4e343
